run,mean_return_drone,mean_return_rover,std_return_drone,std_return_rover,mean_ep_length,std_ep_length,critic_loss,drone_actor_loss,rover_actor_loss,drone_entropy,rover_entropy,drone_grad_norm,rover_grad_norm,critic_grad_norm
0,-0.6385136969053613,-1.86756148193419,0.24026127984522486,0.45229622237009093,102.015625,6.399443792969433,0.005599394689297031,-0.05795816614860442,-0.06366157543323026,1.771504179093896,1.7355766161476693,0.6351701617240906,2.1687886714935303,0.1912902593612671
1,-0.49044663742828554,-1.633138655252642,0.23529221659220825,0.4551768957020715,104.359375,6.87015098883387,0.0056239393886744656,-0.05232580740664279,-0.04827156211360933,1.722241900754317,1.6936387789876837,0.11136414855718613,0.10136903077363968,0.04218994081020355
2,-0.3737264138342824,-1.2898845730050401,0.19262212061622924,0.3764026992091864,107.609375,7.39851587207698,0.004270100173501609,-0.056522681921099625,-0.054176517334525234,1.6456734817889003,1.6347893409155034,0.10825183242559433,0.3636813461780548,0.06352603435516357
3,-0.19901489776080356,-1.0579342694865888,0.17048135039459056,0.42220859488612883,111.890625,9.674575551897613,0.0035209700896042966,-0.049952653554750474,-0.05242958209959657,1.5369174126535654,1.504726752226374,0.07287914305925369,0.1047167181968689,0.018825145438313484
4,-0.03303361874957422,-0.813922966224899,0.18302322815796107,0.373222885461797,119.640625,9.392262752360317,0.002940705567355811,-0.0460603712076166,-0.04679905495218312,1.4117918616036573,1.3896323521082135,0.24222338199615479,0.3467365503311157,0.0172723475843668
5,0.14842014396830178,-0.5157052519675853,0.1858397737530337,0.27573632608395987,123.1640625,11.103052327900366,0.002153550801319843,-0.03249099292388932,-0.04891203214651962,1.3095128680047718,1.2974221365594187,0.1712479144334793,0.49572014808654785,0.08363283425569534
6,0.25342844179528584,-0.20728335604817544,0.13718183671206371,0.23641214615625855,121.4921875,11.48844262573669,0.0016654350231818417,-0.033232992100663515,-0.04511565521068166,1.2233608942954137,1.1736933097672562,0.16934596002101898,0.12801215052604675,0.02237388677895069
7,0.36762966476049586,-0.029207590269593978,0.16764451380853748,0.21966353929244148,129.46875,12.274807470486044,0.0016161802368536125,-0.025801185148491248,-0.04098259123333489,1.1441873427063343,0.9374995177000416,0.07868044078350067,0.09592689573764801,0.009999312460422516
8,0.4971501839876857,0.28910650203276544,0.1496096848264525,0.1881355431398122,138.984375,15.713243008983696,0.001326210461835387,-0.024976038574341605,-0.030829344667568,1.0515710035674006,0.76925569758784,0.21820910274982452,0.13024389743804932,0.05844049155712128
9,0.5265299548187109,0.5118077835137179,0.21422146113819615,0.18511216472214956,156.1953125,15.985862207817998,0.0013245729978357,-0.0161705502427924,-0.017125519717070527,1.0043578214348314,0.5878351750093312,0.27312493324279785,0.15727835893630981,0.06850937008857727
10,0.6038480908578705,0.6018386551101637,0.18277287655943897,0.170243540773854,145.9921875,14.338811019915276,0.0013064776320103715,-0.016393897157124155,-0.014915565767944216,0.9318941929160732,0.5358390428476699,0.1591816246509552,0.08593891561031342,0.05808122456073761
11,0.6769664482003579,0.6721169181099846,0.2129829470152078,0.19512556098522876,159.71875,18.180061838109904,0.001396377720111559,-0.011600455018051434,-0.009881641184911132,0.8442267038859427,0.44077357096830383,0.15263992547988892,0.1805192083120346,0.05153881385922432
12,0.7473288907519554,0.7594850463035813,0.21396166433320393,0.20048465859324507,175.953125,26.850238411127282,0.0013982344781156412,-0.011410093139618932,-0.010288442404139047,0.7984488752585921,0.3792496354964731,0.09699772298336029,0.04787655547261238,0.016776973381638527
13,0.7925916562192639,0.8197406966709428,0.1675185026943836,0.15145425904089072,163.1640625,22.636315314027893,0.0013570198627165305,-0.012279989399921594,-0.008213151496442018,0.7641536757122122,0.3186714849614222,0.04596555978059769,0.23429131507873535,0.02937665581703186
14,0.8143759305160247,0.8352692480213431,0.2217324534496013,0.19804884983272156,180.828125,31.288253929939508,0.0013757535708479349,-0.007540360434644583,-0.0045306002119175305,0.7242207170685352,0.2513671555740306,0.23361791670322418,0.05068236216902733,0.08801159262657166
15,0.8208116337402459,0.872112493767494,0.20401740121887224,0.18112424848112318,185.609375,35.97182803402372,0.0014723472261515956,-0.008580378213301501,-0.002650903257909381,0.6785096983916016,0.1962852099467249,0.05352453142404556,0.01432849932461977,0.015261449851095676
16,0.8565276188018255,0.8824238845231052,0.25041357859468943,0.23843132536578757,195.828125,44.05183547804081,0.0014211791643827716,-0.007743078171945538,-0.0029541256445536047,0.6451445158951137,0.15773852312241263,0.4231325387954712,0.07154121994972229,0.04627688601613045
17,0.8860294066372008,0.9213447319469298,0.19547486699018735,0.18302304369739686,188.015625,41.12936610086977,0.0014409495849951,-0.01095348900722572,-0.004933443841887564,0.6618170028339962,0.126412520215313,0.7655887007713318,0.10307062417268753,0.06869106739759445
18,0.8851261713798475,0.9044304989223599,0.20521494259125492,0.19800623604094722,180.25,34.58391063775177,0.0014352438053984642,-0.006539484385499044,-0.000892064939872194,0.6749064722219663,0.10974567391293077,0.06960313022136688,0.02156389132142067,0.015686489641666412
19,0.8914002995004224,0.9168787724771621,0.20612744583685866,0.1998888894400903,178.3203125,34.13002105774832,0.0014174552896822781,-0.005950170107243233,-9.144630709647381e-05,0.6516032278036871,0.10230808731778955,0.03424137458205223,0.0,0.09194060415029526
